STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,TAVG
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/1/2019,0,0,0,42,27,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/2/2019,0,0,0,46,27,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/3/2019,0,0,0,58,29,44,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/4/2019,0,0,0,58,28,36,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/5/2019,0,0,0,54,30,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/6/2019,0,0,0,57,30,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/7/2019,0,0,0,60,33,40,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/8/2019,0,0,0,66,32,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/9/2019,0,0,0,68,35,40,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/10/2019,0,0,0,57,25,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/11/2019,0,0,0,49,25,26,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/12/2019,0,0,0,58,26,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/13/2019,0,0,0,59,29,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/14/2019,0,0,0,60,30,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/15/2019,0,0,0,57,30,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/16/2019,0,0,0,66,31,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/17/2019,0.02,0,0,65,33,40,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/18/2019,0,0,0,51,26,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/19/2019,0,0,0,55,28,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/20/2019,0,0,0,49,29,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/21/2019,0,0,0,55,28,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/22/2019,0,0,0,58,30,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/23/2019,0,0,0,57,32,36,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/24/2019,0,0,0,55,35,36,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/25/2019,0,0,0,57,30,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/26/2019,0,0,0,57,30,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/27/2019,0,0,0,67,26,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/28/2019,0,0,0,38,15,22,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/29/2019,0,0,0,52,21,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/30/2019,0,0,0,42,17,18,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/31/2019,0,0,0,45,18,21,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/1/2019,0,0,0,52,21,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/2/2019,0,0,0,56,26,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/3/2019,0,0,0,54,27,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/4/2019,0,0,0,55,28,36,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/5/2019,0,0,0,61,27,35,
