STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,TAVG
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/1/2017,0,0,0,66,33,37,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/2/2017,0,0,0,62,30,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/3/2017,0,0,0,59,31,40,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/4/2017,0,0,0,47,27,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/5/2017,0,0,0,54,28,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/6/2017,0,0,0,57,31,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/7/2017,0,0,0,62,33,36,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/8/2017,0,0,0,70,33,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/9/2017,0,0,0,60,34,41,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/10/2017,0,0,0,52,29,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/11/2017,0,0,0,64,29,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/12/2017,0,0,0,57,25,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/13/2017,0,0,0,56,26,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/14/2017,0,0,0,60,27,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/15/2017,0,0,0,51,27,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/16/2017,0,0,0,55,29,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/17/2017,0,0,0,57,30,37,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/18/2017,0,0,0,67,30,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/19/2017,0,0,0,60,29,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/20/2017,0.6,0.5,0,59,28,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/21/2017,0,0,0,43,25,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/22/2017,0,0,0,52,27,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/23/2017,0,0,0,58,32,36,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/24/2017,0,0,0,63,35,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/25/2017,0,0,0,65,35,36,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/26/2017,0,0,0,59,34,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/27/2017,0,0,0,58,33,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/28/2017,0,0,0,58,33,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/29/2017,0,0,0,58,33,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/30/2017,0,0,0,58,34,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,10/31/2017,0,0,0,51,32,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/1/2017,0,0,0,54,30,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/2/2017,0,0,0,62,30,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/3/2017,0.01,0,0,57,35,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/4/2017,0.07,0,0,40,35,37,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/5/2017,0.23,0,0,40,34,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/6/2017,0,0,0,40,34,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/7/2017,0,0,0,46,22,26,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/8/2017,0,0,0,49,26,46,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/9/2017,0.67,0,0,51,38,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/10/2017,0.12,0,0,44,38,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/11/2017,0.03,0,0,45,27,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/12/2017,0,0,0,52,29,39,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/13/2017,0,0,0,55,30,40,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/14/2017,0.64,0,0,52,35,37,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/15/2017,0,0,0,50,29,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/16/2017,3.4,0,0,45,33,41,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/17/2017,1.56,0.5,0,44,30,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/18/2017,0,0,0,38,21,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/19/2017,0,0,0,43,25,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/20/2017,0.01,0,0,52,28,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/21/2017,0.24,0,0,47,35,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/22/2017,0,0,0,51,33,36,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/23/2017,0,0,0,47,35,37,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/24/2017,0,0,0,62,37,40,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/25/2017,0,0,0,59,33,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/26/2017,0,0,0,60,32,54,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/27/2017,1.17,1.5,1,57,28,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/28/2017,0,0,0,40,25,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/29/2017,0,0,0,46,26,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/30/2017,0,0,0,46,25,,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/1/2017,0,0,0,52,25,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/2/2017,0,0,0,51,27,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/3/2017,0.27,2,2,52,25,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/4/2017,0,0,2,35,13,18,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/5/2017,0,0,2,34,18,19,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/6/2017,0,0,2,45,18,21,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/7/2017,0,0,1,43,18,21,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/8/2017,0,0,1,48,20,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/9/2017,0,0,0,50,20,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/10/2017,0,0,0,45,19,23,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/11/2017,0,0,0,44,20,21,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/12/2017,0,0,0,44,21,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/13/2017,0,0,0,42,23,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/14/2017,0,0,0,39,23,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/15/2017,0,0,0,53,25,26,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/16/2017,0,0,0,56,26,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/17/2017,0,0,0,35,4,22,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/18/2017,0,0,0,47,22,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/19/2017,0,0,0,45,24,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/20/2017,0.21,2,2,52,22,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/21/2017,0,0,2,33,12,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/22/2017,0,0,2,33,15,22,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/23/2017,0,0,2,42,22,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/24/2017,0,0,1,51,29,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/25/2017,0,0,1,51,28,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/26/2017,0,0,0,50,24,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/27/2017,0,0,0,45,23,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/28/2017,0,0,0,55,24,25,
